adm0_id,adm0_name,adm1_id,adm1_name,mkt_id,mkt_name,cm_id,cm_name,cur_id,cur_name,pt_id,pt_name,um_id,um_name,mp_month,mp_year,mp_price,mp_commoditysource,date
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2007,1035.4167,,2007-03-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2007,1047.3684,,2007-04-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2007,1078.5714,,2007-05-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2007,1200.0,,2007-06-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2007,1183.913,,2007-07-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2007,1202.1739,,2007-08-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2007,1230.0,,2007-09-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2007,1213.6364,,2007-10-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2007,1270.0,,2007-11-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2007,1274.4444,,2007-12-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2008,1431.58,,2008-01-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2008,1425.0,,2008-02-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2008,1462.5,,2008-03-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2008,1625.0,,2008-04-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2008,1912.381,,2008-05-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2008,1909.2917,,2008-06-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2008,2085.7143,,2008-07-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2008,2125.0,,2008-08-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2008,2123.125,,2008-09-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2008,2306.6667,,2008-10-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2008,2482.5,,2008-11-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2008,2391.25,,2008-12-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2009,2098.75,,2009-01-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2009,2700.0,,2009-02-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2009,2517.9167,,2009-03-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2009,2405.0,,2009-04-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2009,2475.0,,2009-05-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2009,2435.0,,2009-06-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2009,2274.0,,2009-07-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2009,2239.375,,2009-08-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2009,2085.0,,2009-09-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2009,2282.5,,2009-10-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2009,2322.5,,2009-11-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2009,2300.0,,2009-12-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2010,2306.6667,,2010-01-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2010,2115.0,,2010-02-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2010,1920.0,,2010-03-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2010,1821.0,,2010-04-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2010,1670.0,,2010-05-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2010,1526.0,,2010-06-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2010,1470.0,,2010-07-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2010,1420.0,,2010-08-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2010,1280.0,,2010-09-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2010,1205.0,,2010-10-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2010,1510.0,,2010-11-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2010,1600.0,,2010-12-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2011,1710.0,,2011-01-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2011,2137.0,,2011-02-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2011,2250.0,,2011-03-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2011,2593.0,,2011-04-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2011,3207.0,,2011-05-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2011,3800.0,,2011-06-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2011,4030.0,,2011-07-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2011,3207.5,,2011-08-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2011,2980.0,,2011-09-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2011,3015.0,,2011-10-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2011,3284.0,,2011-11-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2011,3200.0,,2011-12-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2012,3020.0,,2012-01-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2012,2830.0,,2012-02-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2012,2665.0,,2012-03-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2012,2885.0,,2012-04-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2012,3500.0,,2012-05-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2012,3375.0,,2012-06-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2012,3303.0,,2012-07-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2012,3167.0,,2012-08-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2012,2940.0,,2012-10-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2012,3095.0,,2012-11-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2012,3100.0,,2012-12-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2013,1545.0,,2013-01-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2013,2329.0,,2013-02-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2013,2806.0,,2013-03-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2013,2850.0,,2013-04-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2013,2850.0,,2013-05-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2013,2835.0,,2013-06-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2013,2828.0,,2013-07-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2013,2720.0,,2013-08-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2013,2670.0,,2013-09-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2013,2889.0,,2013-10-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2013,2847.0,,2013-11-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2013,2906.0,,2013-12-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2014,3000.0,,2014-01-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2014,2987.0,,2014-02-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2014,2990.0,,2014-03-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2014,3000.0,,2014-04-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2014,3095.0,,2014-05-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2014,3288.0,,2014-06-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2014,3115.7143,,2014-07-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2014,2840.0,,2014-08-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2014,2348.0,,2014-09-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2014,2300.0,,2014-10-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2014,2220.8333,,2014-11-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2014,2200.0,,2014-12-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2015,2372.0,,2015-01-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2015,2500.0,,2015-02-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2015,2600.0,,2015-03-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2015,3067.0,,2015-04-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2015,3170.0,,2015-05-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2015,3013.0,,2015-06-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2015,3133.3333,,2015-07-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2015,3050.0,,2015-08-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2015,2665.0,,2015-09-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2015,2651.0,,2015-10-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2015,2600.0,,2015-11-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2015,2619.0,,2015-12-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2016,2700.0,,2016-01-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2016,2700.0,,2016-02-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2016,2512.5,,2016-03-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2016,2651.0,,2016-05-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2016,2670.0,,2016-06-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2016,2729.375,,2016-07-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2016,3016.0,,2016-08-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2016,3068.0,,2016-09-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2016,3000.0,,2016-10-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2016,3600.0,,2016-11-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2016,3600.0,,2016-12-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2017,3135.0,,2017-01-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2017,3762.5,,2017-02-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2017,4000.0,,2017-03-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2017,4530.0,,2017-04-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2017,4898.0,,2017-05-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2017,4806.5,,2017-06-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2017,4300.0,,2017-07-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2017,3524.0,,2017-08-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2017,3064.0,,2017-09-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2017,2940.0,,2017-10-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2017,2995.0,,2017-11-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2017,2700.0,,2017-12-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2018,2808.0,,2018-01-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2018,2802.5,,2018-02-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2018,2627.5,,2018-03-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2018,2525.0,,2018-04-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2018,2512.5,,2018-05-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2018,2690.0,,2018-06-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2018,2580.0,,2018-07-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2018,2140.0,,2018-08-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2018,2100.0,,2018-09-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2018,1820.0,,2018-10-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,11,2018,2150.0,,2018-11-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,12,2018,2280.0,,2018-12-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2019,2305.0,,2019-01-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2019,2284.0,,2019-02-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2019,2288.0,,2019-03-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2019,2992.2917,,2019-04-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2019,3640.0,,2019-05-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2019,3317.5,,2019-06-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2019,3648.0,,2019-07-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,8,2019,3690.0,,2019-08-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,9,2019,3650.0,,2019-09-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,10,2019,3700.0,,2019-10-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2020,3400.0,,2020-01-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2020,3191.25,,2020-02-01
133.0,Kenya,51326,Coast,191,Mombasa,67,Maize (white) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2020,2716.6667,,2020-03-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,1,2006,3246.0,,2006-01-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,2,2006,3400.0,,2006-02-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,3,2006,3958.75,,2006-03-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,4,2006,3995.0,,2006-04-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,5,2006,3978.9474,,2006-05-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,6,2006,2706.25,,2006-06-01
133.0,Kenya,51326,Coast,191,Mombasa,262,Beans (dry) - Wholesale,0.0,KES,14,Wholesale,17,90 KG,7,2006,2750.0,,2006-07-01
