date,commodity,region,market,price_mean,price_std,obs_count,market_id,currency
2006-04-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,3060.0,,1,185,KES
2006-04-01,Maize (white) - Retail,Eastern,Kitui,19.0,,1,187,KES
2006-04-01,Maize (white) - Retail,Eastern,Marsabit,24.0,,1,190,KES
2006-04-01,Maize (white) - Retail,North Eastern,Mandera,28.0,,1,189,KES
2006-04-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),30.0,,1,188,KES
2006-04-01,Maize (white) - Wholesale,Coast,Mombasa,1595.0,,1,191,KES
2006-04-01,Maize (white) - Wholesale,Nairobi,Nairobi,1540.0,,1,184,KES
2006-04-01,Maize (white) - Wholesale,Nyanza,Kisumu,1520.0,,1,186,KES
2006-04-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1277.0,,1,185,KES
2006-04-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,25.0,,1,184,KES
2006-04-01,Oil (vegetable) - Retail,Nairobi,Nairobi,110.0,,1,184,KES
2006-05-01,Beans (dry) - Retail,Eastern,Kitui,51.0,,1,187,KES
2006-05-01,Beans (dry) - Wholesale,Coast,Mombasa,3978.9474,,1,191,KES
2006-05-01,Beans (dry) - Wholesale,Nairobi,Nairobi,4505.0,,1,184,KES
2006-05-01,Beans (dry) - Wholesale,Nyanza,Kisumu,4543.0,,1,186,KES
2006-05-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,3311.0,,1,185,KES
2006-05-01,Maize (white) - Retail,Eastern,Kitui,22.0,,1,187,KES
2006-05-01,Maize (white) - Retail,Eastern,Marsabit,22.0,,1,190,KES
2006-05-01,Maize (white) - Retail,North Eastern,Mandera,25.0,,1,189,KES
2006-05-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),26.0,,1,188,KES
2006-05-01,Maize (white) - Wholesale,Coast,Mombasa,1739.4737,,1,191,KES
2006-05-01,Maize (white) - Wholesale,Nairobi,Nairobi,1624.7619,,1,184,KES
2006-05-01,Maize (white) - Wholesale,Nyanza,Kisumu,1720.0,,1,186,KES
2006-05-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1445.2632,,1,185,KES
2006-05-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,25.0,,1,184,KES
2006-05-01,Oil (vegetable) - Retail,Nairobi,Nairobi,120.0,,1,184,KES
2006-06-01,Beans (dry) - Retail,Eastern,Kitui,53.0,,1,187,KES
2006-06-01,Beans (dry) - Wholesale,Coast,Mombasa,2706.25,,1,191,KES
2006-06-01,Beans (dry) - Wholesale,Nairobi,Nairobi,3017.0,,1,184,KES
2006-06-01,Beans (dry) - Wholesale,Nyanza,Kisumu,3340.0,,1,186,KES
2006-06-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,2978.0,,1,185,KES
2006-06-01,Maize (white) - Retail,Eastern,Kitui,22.0,,1,187,KES
2006-06-01,Maize (white) - Retail,Eastern,Marsabit,20.0,,1,190,KES
2006-06-01,Maize (white) - Retail,North Eastern,Mandera,22.0,,1,189,KES
2006-06-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),27.0,,1,188,KES
2006-06-01,Maize (white) - Wholesale,Coast,Mombasa,1814.75,,1,191,KES
2006-06-01,Maize (white) - Wholesale,Nairobi,Nairobi,1550.9091,,1,184,KES
2006-06-01,Maize (white) - Wholesale,Nyanza,Kisumu,1714.0,,1,186,KES
2006-06-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1549.0,,1,185,KES
2006-06-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,22.0,,1,184,KES
2006-06-01,Oil (vegetable) - Retail,Nairobi,Nairobi,120.0,,1,184,KES
2006-07-01,Beans (dry) - Retail,Eastern,Kitui,51.0,,1,187,KES
2006-07-01,Beans (dry) - Wholesale,Coast,Mombasa,2750.0,,1,191,KES
2006-07-01,Beans (dry) - Wholesale,Nairobi,Nairobi,2760.0,,1,184,KES
2006-07-01,Beans (dry) - Wholesale,Nyanza,Kisumu,3200.0,,1,186,KES
2006-07-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,2260.0,,1,185,KES
2006-07-01,Maize (white) - Retail,Eastern,Kitui,22.0,,1,187,KES
2006-07-01,Maize (white) - Retail,Eastern,Marsabit,21.0,,1,190,KES
2006-07-01,Maize (white) - Retail,North Eastern,Mandera,23.0,,1,189,KES
2006-07-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),26.0,,1,188,KES
2006-07-01,Maize (white) - Wholesale,Coast,Mombasa,1695.0,,1,191,KES
2006-07-01,Maize (white) - Wholesale,Nairobi,Nairobi,1690.6667,,1,184,KES
2006-07-01,Maize (white) - Wholesale,Nyanza,Kisumu,1533.3333,,1,186,KES
2006-07-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1550.0,,1,185,KES
2006-07-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,22.0,,1,184,KES
2006-07-01,Oil (vegetable) - Retail,Nairobi,Nairobi,115.0,,1,184,KES
2006-08-01,Beans (dry) - Retail,Eastern,Kitui,42.0,,1,187,KES
2006-08-01,Beans (dry) - Wholesale,Coast,Mombasa,2798.75,,1,191,KES
2006-08-01,Beans (dry) - Wholesale,Nairobi,Nairobi,2888.0,,1,184,KES
2006-08-01,Beans (dry) - Wholesale,Nyanza,Kisumu,2777.0,,1,186,KES
2006-08-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,1975.0,,1,185,KES
2006-08-01,Maize (white) - Retail,Eastern,Kitui,21.0,,1,187,KES
2006-08-01,Maize (white) - Retail,Eastern,Marsabit,22.0,,1,190,KES
2006-08-01,Maize (white) - Retail,North Eastern,Mandera,23.0,,1,189,KES
2006-08-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),27.0,,1,188,KES
2006-08-01,Maize (white) - Wholesale,Coast,Mombasa,1131.25,,1,191,KES
2006-08-01,Maize (white) - Wholesale,Nairobi,Nairobi,1585.75,,1,184,KES
2006-08-01,Maize (white) - Wholesale,Nyanza,Kisumu,1231.0,,1,186,KES
2006-08-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1529.5,,1,185,KES
2006-08-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,20.0,,1,184,KES
2006-08-01,Oil (vegetable) - Retail,Nairobi,Nairobi,120.0,,1,184,KES
2006-09-01,Beans (dry) - Retail,Eastern,Kitui,42.0,,1,187,KES
2006-09-01,Beans (dry) - Wholesale,Coast,Mombasa,3043.75,,1,191,KES
2006-09-01,Beans (dry) - Wholesale,Nairobi,Nairobi,3093.0,,1,184,KES
2006-09-01,Beans (dry) - Wholesale,Nyanza,Kisumu,2811.0,,1,186,KES
2006-09-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,2700.0,,1,185,KES
2006-09-01,Maize (white) - Retail,Eastern,Kitui,19.0,,1,187,KES
2006-09-01,Maize (white) - Retail,Eastern,Marsabit,20.0,,1,190,KES
2006-09-01,Maize (white) - Retail,North Eastern,Mandera,22.0,,1,189,KES
2006-09-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),29.0,,1,188,KES
2006-09-01,Maize (white) - Wholesale,Coast,Mombasa,1075.0,,1,191,KES
2006-09-01,Maize (white) - Wholesale,Nairobi,Nairobi,1278.0,,1,184,KES
2006-09-01,Maize (white) - Wholesale,Nyanza,Kisumu,1242.0,,1,186,KES
2006-09-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1124.375,,1,185,KES
2006-09-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,20.0,,1,184,KES
2006-09-01,Oil (vegetable) - Retail,Nairobi,Nairobi,120.0,,1,184,KES
2006-10-01,Beans (dry) - Retail,Eastern,Kitui,44.0,,1,187,KES
2006-10-01,Beans (dry) - Wholesale,Coast,Mombasa,3023.75,,1,191,KES
2006-10-01,Beans (dry) - Wholesale,Nairobi,Nairobi,3280.0,,1,184,KES
2006-10-01,Beans (dry) - Wholesale,Nyanza,Kisumu,2889.0,,1,186,KES
2006-10-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,2400.0,,1,185,KES
2006-10-01,Maize (white) - Retail,Eastern,Kitui,19.0,,1,187,KES
2006-10-01,Maize (white) - Retail,Eastern,Marsabit,21.0,,1,190,KES
2006-10-01,Maize (white) - Retail,North Eastern,Mandera,23.0,,1,189,KES
2006-10-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),30.0,,1,188,KES
2006-10-01,Maize (white) - Wholesale,Coast,Mombasa,1133.0,,1,191,KES
2006-10-01,Maize (white) - Wholesale,Nairobi,Nairobi,1293.25,,1,184,KES
2006-10-01,Maize (white) - Wholesale,Nyanza,Kisumu,1282.0,,1,186,KES
2006-10-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1053.0,,1,185,KES
2006-10-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,20.0,,1,184,KES
2006-10-01,Oil (vegetable) - Retail,Nairobi,Nairobi,120.0,,1,184,KES
2006-11-01,Beans (dry) - Retail,Eastern,Kitui,44.0,,1,187,KES
2006-11-01,Beans (dry) - Wholesale,Coast,Mombasa,2774.0,,1,191,KES
2006-11-01,Beans (dry) - Wholesale,Nairobi,Nairobi,3032.0,,1,184,KES
2006-11-01,Beans (dry) - Wholesale,Nyanza,Kisumu,3200.0,,1,186,KES
2006-11-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,2675.0,,1,185,KES
2006-11-01,Maize (white) - Retail,Eastern,Kitui,19.0,,1,187,KES
2006-11-01,Maize (white) - Retail,Eastern,Marsabit,20.0,,1,190,KES
2006-11-01,Maize (white) - Retail,North Eastern,Mandera,31.0,,1,189,KES
2006-11-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),28.0,,1,188,KES
2006-11-01,Maize (white) - Wholesale,Coast,Mombasa,1148.0,,1,191,KES
2006-11-01,Maize (white) - Wholesale,Nairobi,Nairobi,1273.6,,1,184,KES
2006-11-01,Maize (white) - Wholesale,Nyanza,Kisumu,1400.0,,1,186,KES
2006-11-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1000.0,,1,185,KES
2006-11-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,20.0,,1,184,KES
2006-11-01,Oil (vegetable) - Retail,Nairobi,Nairobi,135.0,,1,184,KES
2006-12-01,Beans (dry) - Retail,Eastern,Kitui,44.0,,1,187,KES
2006-12-01,Beans (dry) - Wholesale,Coast,Mombasa,2758.75,,1,191,KES
2006-12-01,Beans (dry) - Wholesale,Nairobi,Nairobi,3078.0,,1,184,KES
2006-12-01,Beans (dry) - Wholesale,Nyanza,Kisumu,3467.0,,1,186,KES
2006-12-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,2600.0,,1,185,KES
2006-12-01,Maize (white) - Retail,Eastern,Kitui,20.0,,1,187,KES
2006-12-01,Maize (white) - Retail,Eastern,Marsabit,20.0,,1,190,KES
2006-12-01,Maize (white) - Retail,North Eastern,Mandera,28.0,,1,189,KES
2006-12-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),28.0,,1,188,KES
2006-12-01,Maize (white) - Wholesale,Coast,Mombasa,1123.125,,1,191,KES
2006-12-01,Maize (white) - Wholesale,Nairobi,Nairobi,1245.0,,1,184,KES
2006-12-01,Maize (white) - Wholesale,Nyanza,Kisumu,1400.0,,1,186,KES
2006-12-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1000.0,,1,185,KES
2006-12-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,24.0,,1,184,KES
2006-12-01,Oil (vegetable) - Retail,Nairobi,Nairobi,140.0,,1,184,KES
2007-01-01,Beans (dry) - Retail,Eastern,Kitui,37.0,,1,187,KES
2007-01-01,Beans (dry) - Wholesale,Coast,Mombasa,3000.0,,1,191,KES
2007-01-01,Beans (dry) - Wholesale,Nairobi,Nairobi,3107.0,,1,184,KES
2007-01-01,Beans (dry) - Wholesale,Nyanza,Kisumu,3300.0,,1,186,KES
2007-01-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,2730.0,,1,185,KES
2007-01-01,Maize (white) - Retail,Eastern,Kitui,18.0,,1,187,KES
2007-01-01,Maize (white) - Retail,Eastern,Marsabit,16.0,,1,190,KES
2007-01-01,Maize (white) - Retail,North Eastern,Mandera,20.0,,1,189,KES
2007-01-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),30.0,,1,188,KES
2007-01-01,Maize (white) - Wholesale,Coast,Mombasa,1061.9048,,1,191,KES
2007-01-01,Maize (white) - Wholesale,Nairobi,Nairobi,1337.5,,1,184,KES
2007-01-01,Maize (white) - Wholesale,Nyanza,Kisumu,1400.0,,1,186,KES
2007-01-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,947.5,,1,185,KES
2007-01-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,20.0,,1,184,KES
2007-01-01,Oil (vegetable) - Retail,Nairobi,Nairobi,130.0,,1,184,KES
2007-02-01,Beans (dry) - Retail,Eastern,Kitui,30.0,,1,187,KES
2007-02-01,Beans (dry) - Wholesale,Coast,Mombasa,3052.5,,1,191,KES
2007-02-01,Beans (dry) - Wholesale,Nairobi,Nairobi,2810.0,,1,184,KES
2007-02-01,Beans (dry) - Wholesale,Nyanza,Kisumu,3170.0,,1,186,KES
2007-02-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,2784.0,,1,185,KES
2007-02-01,Maize (white) - Retail,Eastern,Kitui,17.0,,1,187,KES
2007-02-01,Maize (white) - Retail,Eastern,Marsabit,16.0,,1,190,KES
2007-02-01,Maize (white) - Retail,North Eastern,Mandera,23.0,,1,189,KES
2007-02-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),30.0,,1,188,KES
2007-02-01,Maize (white) - Wholesale,Coast,Mombasa,1062.5,,1,191,KES
2007-02-01,Maize (white) - Wholesale,Nairobi,Nairobi,1322.5,,1,184,KES
2007-02-01,Maize (white) - Wholesale,Nyanza,Kisumu,1400.0,,1,186,KES
2007-02-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,944.2105,,1,185,KES
2007-02-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,20.0,,1,184,KES
2007-02-01,Oil (vegetable) - Retail,Nairobi,Nairobi,135.0,,1,184,KES
2007-03-01,Beans (dry) - Retail,Eastern,Kitui,23.0,,1,187,KES
2007-03-01,Beans (dry) - Wholesale,Coast,Mombasa,3071.875,,1,191,KES
2007-03-01,Beans (dry) - Wholesale,Nairobi,Nairobi,3056.0,,1,184,KES
2007-03-01,Beans (dry) - Wholesale,Nyanza,Kisumu,3530.0,,1,186,KES
2007-03-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,2729.0,,1,185,KES
2007-03-01,Maize (white) - Retail,Eastern,Kitui,8.0,,1,187,KES
2007-03-01,Maize (white) - Retail,Eastern,Marsabit,14.0,,1,190,KES
2007-03-01,Maize (white) - Retail,North Eastern,Mandera,22.0,,1,189,KES
2007-03-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),30.0,,1,188,KES
2007-03-01,Maize (white) - Wholesale,Coast,Mombasa,1035.4167,,1,191,KES
2007-03-01,Maize (white) - Wholesale,Nairobi,Nairobi,1193.8,,1,184,KES
2007-03-01,Maize (white) - Wholesale,Nyanza,Kisumu,1384.3478,,1,186,KES
2007-03-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1027.5,,1,185,KES
2007-03-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,20.0,,1,184,KES
2007-03-01,Oil (vegetable) - Retail,Nairobi,Nairobi,135.0,,1,184,KES
2007-04-01,Beans (dry) - Retail,Eastern,Kitui,30.0,,1,187,KES
2007-04-01,Beans (dry) - Wholesale,Coast,Mombasa,3050.0,,1,191,KES
2007-04-01,Beans (dry) - Wholesale,Nairobi,Nairobi,3016.0,,1,184,KES
2007-04-01,Beans (dry) - Wholesale,Nyanza,Kisumu,3600.0,,1,186,KES
2007-04-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,2840.0,,1,185,KES
2007-04-01,Maize (white) - Retail,Eastern,Kitui,8.0,,1,187,KES
2007-04-01,Maize (white) - Retail,Eastern,Marsabit,12.0,,1,190,KES
2007-04-01,Maize (white) - Retail,North Eastern,Mandera,26.0,,1,189,KES
2007-04-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),31.0,,1,188,KES
2007-04-01,Maize (white) - Wholesale,Coast,Mombasa,1047.3684,,1,191,KES
2007-04-01,Maize (white) - Wholesale,Nairobi,Nairobi,1177.7778,,1,184,KES
2007-04-01,Maize (white) - Wholesale,Nyanza,Kisumu,1225.5556,,1,186,KES
2007-04-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1113.3333,,1,185,KES
2007-04-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,20.0,,1,184,KES
2007-04-01,Oil (vegetable) - Retail,Nairobi,Nairobi,130.0,,1,184,KES
2007-05-01,Beans (dry) - Retail,Eastern,Kitui,34.0,,1,187,KES
2007-05-01,Beans (dry) - Wholesale,Coast,Mombasa,3195.2381,,1,191,KES
2007-05-01,Beans (dry) - Wholesale,Nairobi,Nairobi,3071.0,,1,184,KES
2007-05-01,Beans (dry) - Wholesale,Nyanza,Kisumu,3257.0,,1,186,KES
2007-05-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,2772.0,,1,185,KES
2007-05-01,Maize (white) - Retail,Eastern,Kitui,8.0,,1,187,KES
2007-05-01,Maize (white) - Retail,Eastern,Marsabit,15.0,,1,190,KES
2007-05-01,Maize (white) - Retail,North Eastern,Mandera,33.0,,1,189,KES
2007-05-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),29.0,,1,188,KES
2007-05-01,Maize (white) - Wholesale,Coast,Mombasa,1078.5714,,1,191,KES
2007-05-01,Maize (white) - Wholesale,Nairobi,Nairobi,1242.8571,,1,184,KES
2007-05-01,Maize (white) - Wholesale,Nyanza,Kisumu,1292.381,,1,186,KES
2007-05-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1171.4286,,1,185,KES
2007-05-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,20.0,,1,184,KES
2007-05-01,Oil (vegetable) - Retail,Nairobi,Nairobi,130.0,,1,184,KES
2007-06-01,Beans (dry) - Retail,Eastern,Kitui,35.0,,1,187,KES
2007-06-01,Beans (dry) - Wholesale,Coast,Mombasa,3194.4444,,1,191,KES
2007-06-01,Beans (dry) - Wholesale,Nairobi,Nairobi,3083.0,,1,184,KES
2007-06-01,Beans (dry) - Wholesale,Nyanza,Kisumu,3200.0,,1,186,KES
2007-06-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,2800.0,,1,185,KES
2007-06-01,Maize (white) - Retail,Eastern,Kitui,9.0,,1,187,KES
2007-06-01,Maize (white) - Retail,Eastern,Marsabit,15.0,,1,190,KES
2007-06-01,Maize (white) - Retail,North Eastern,Mandera,29.0,,1,189,KES
2007-06-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),30.0,,1,188,KES
2007-06-01,Maize (white) - Wholesale,Coast,Mombasa,1200.0,,1,191,KES
2007-06-01,Maize (white) - Wholesale,Nairobi,Nairobi,1204.4444,,1,184,KES
2007-06-01,Maize (white) - Wholesale,Nyanza,Kisumu,1272.2222,,1,186,KES
2007-06-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1204.7059,,1,185,KES
2007-06-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,20.0,,1,184,KES
2007-06-01,Oil (vegetable) - Retail,Nairobi,Nairobi,125.0,,1,184,KES
2007-07-01,Beans (dry) - Retail,Eastern,Kitui,35.0,,1,187,KES
2007-07-01,Beans (dry) - Wholesale,Coast,Mombasa,3310.8696,,1,191,KES
2007-07-01,Beans (dry) - Wholesale,Nairobi,Nairobi,3261.0,,1,184,KES
2007-07-01,Beans (dry) - Wholesale,Nyanza,Kisumu,3733.0,,1,186,KES
2007-07-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,2723.0,,1,185,KES
2007-07-01,Maize (white) - Retail,Eastern,Kitui,9.0,,1,187,KES
2007-07-01,Maize (white) - Retail,Eastern,Marsabit,15.0,,1,190,KES
2007-07-01,Maize (white) - Retail,North Eastern,Mandera,25.0,,1,189,KES
2007-07-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),30.0,,1,188,KES
2007-07-01,Maize (white) - Wholesale,Coast,Mombasa,1183.913,,1,191,KES
2007-07-01,Maize (white) - Wholesale,Nairobi,Nairobi,1215.9091,,1,184,KES
2007-07-01,Maize (white) - Wholesale,Nyanza,Kisumu,1386.6667,,1,186,KES
2007-07-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1191.4286,,1,185,KES
2007-07-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,20.0,,1,184,KES
2007-07-01,Oil (vegetable) - Retail,Nairobi,Nairobi,140.0,,1,184,KES
2007-08-01,Beans (dry) - Retail,Eastern,Kitui,35.0,,1,187,KES
2007-08-01,Beans (dry) - Wholesale,Coast,Mombasa,3371.7391,,1,191,KES
2007-08-01,Beans (dry) - Wholesale,Nairobi,Nairobi,3148.0,,1,184,KES
2007-08-01,Beans (dry) - Wholesale,Nyanza,Kisumu,4000.0,,1,186,KES
2007-08-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,2412.0,,1,185,KES
2007-08-01,Maize (white) - Retail,Eastern,Kitui,9.0,,1,187,KES
2007-08-01,Maize (white) - Retail,Eastern,Marsabit,15.0,,1,190,KES
2007-08-01,Maize (white) - Retail,North Eastern,Mandera,30.0,,1,189,KES
2007-08-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),28.0,,1,188,KES
2007-08-01,Maize (white) - Wholesale,Coast,Mombasa,1202.1739,,1,191,KES
2007-08-01,Maize (white) - Wholesale,Nairobi,Nairobi,1197.7273,,1,184,KES
2007-08-01,Maize (white) - Wholesale,Nyanza,Kisumu,1400.0,,1,186,KES
2007-08-01,Maize (white) - Wholesale,Rift Valley,Eldoret town,1195.2941,,1,185,KES
2007-08-01,"Milk (cow, pasteurized) - Retail",Nairobi,Nairobi,22.0,,1,184,KES
2007-08-01,Oil (vegetable) - Retail,Nairobi,Nairobi,140.0,,1,184,KES
2007-09-01,Beans (dry) - Retail,Eastern,Kitui,35.0,,1,187,KES
2007-09-01,Beans (dry) - Wholesale,Coast,Mombasa,3517.5,,1,191,KES
2007-09-01,Beans (dry) - Wholesale,Nairobi,Nairobi,3237.0,,1,184,KES
2007-09-01,Beans (dry) - Wholesale,Nyanza,Kisumu,3415.0,,1,186,KES
2007-09-01,Beans (dry) - Wholesale,Rift Valley,Eldoret town,2423.0,,1,185,KES
2007-09-01,Maize (white) - Retail,Eastern,Kitui,9.0,,1,187,KES
2007-09-01,Maize (white) - Retail,Eastern,Marsabit,18.0,,1,190,KES
2007-09-01,Maize (white) - Retail,North Eastern,Mandera,29.0,,1,189,KES
2007-09-01,Maize (white) - Retail,Rift Valley,Lodwar (Turkana),28.0,,1,188,KES
2007-09-01,Maize (white) - Wholesale,Coast,Mombasa,1230.0,,1,191,KES
2007-09-01,Maize (white) - Wholesale,Nairobi,Nairobi,1238.6842,,1,184,KES
